date;open;high;low;close;cod_yfinance
2013-07-12;7854.22021484375;7854.22021484375;7737.740234375;7748.64990234375;^IBX50
2013-07-15;7748.64990234375;7888.47998046875;7748.64990234375;7870.169921875;^IBX50
2013-07-16;7873.9599609375;7946.240234375;7831.25;7913.06005859375;^IBX50
2013-07-17;7919.18017578125;8023.509765625;7919.18017578125;7979.06982421875;^IBX50
2013-07-18;7979.22998046875;8051.6201171875;7935.89990234375;7992.77001953125;^IBX50
2013-07-19;7991.47021484375;7991.47021484375;7903.3701171875;7929.91015625;^IBX50
2013-07-22;7932.5400390625;8141.14990234375;7932.5400390625;8093.10009765625;^IBX50
2013-07-23;8095.14990234375;8202.349609375;8095.14990234375;8151.1201171875;^IBX50
2013-07-24;8150.27978515625;8163.0498046875;8024.85009765625;8095.14013671875;^IBX50
2013-07-25;8094.66015625;8172.4599609375;8041.72998046875;8165.7998046875;^IBX50
2013-07-26;8165.83984375;8187.16015625;8061.8701171875;8178.2900390625;^IBX50
2013-07-29;8178.0498046875;8186.9599609375;8101.06982421875;8131.259765625;^IBX50
2013-07-30;8131.7900390625;8208.7197265625;8065.93994140625;8066.08984375;^IBX50
2013-07-31;8065.66015625;8125.580078125;8030.68017578125;8056.75;^IBX50
2013-08-01;8063.27001953125;8255.9296875;8063.27001953125;8230.6904296875;^IBX50
2013-08-02;8230.6904296875;8291.08984375;8158.68994140625;8172.56005859375;^IBX50
2013-08-05;8172.7900390625;8183.33984375;8100.919921875;8125.0498046875;^IBX50
2013-08-06;8126.81982421875;8126.81982421875;7941.169921875;7970.669921875;^IBX50
2013-08-07;7968.009765625;8010.8701171875;7924.85986328125;7982.5498046875;^IBX50
2013-08-08;7984.89013671875;8208.0400390625;7981.9501953125;8176.18017578125;^IBX50
2013-08-09;8180.10009765625;8318.7998046875;8162.58984375;8289.099609375;^IBX50
2013-08-12;8290.26953125;8488.4697265625;8290.26953125;8329.490234375;^IBX50
2013-08-13;8329.009765625;8401.919921875;8302.9296875;8384.1201171875;^IBX50
2013-08-14;8383.3798828125;8469.73046875;8356.169921875;8400.8095703125;^IBX50
2013-08-15;8399.650390625;8506.75;8287.0400390625;8432.83984375;^IBX50
2013-08-16;8432.1396484375;8484.8603515625;8369.2900390625;8478.0595703125;^IBX50
2013-08-19;8478.1103515625;8520.990234375;8384.1396484375;8451.51953125;^IBX50
2013-08-20;8450.1201171875;8450.1201171875;8272.26953125;8277.23046875;^IBX50
2013-08-21;8275.9296875;8377.7001953125;8200.7900390625;8262.2099609375;^IBX50
2013-08-22;8262.2099609375;8435.66015625;8262.2099609375;8404.5595703125;^IBX50
2013-08-23;8405.16015625;8504.0302734375;8377.009765625;8503.2197265625;^IBX50
2013-08-26;8502.3203125;8521.76953125;8395.4404296875;8395.4404296875;^IBX50
2013-08-27;8393.8798828125;8393.8798828125;8191.1298828125;8205.48046875;^IBX50
2013-08-28;8205.8798828125;8248.669921875;8116.89990234375;8167.56982421875;^IBX50
2013-08-29;8167.56982421875;8297.7001953125;8167.56982421875;8201.240234375;^IBX50
2013-08-30;8202.3603515625;8275.9501953125;8159.18017578125;8273.1103515625;^IBX50
2013-09-02;8273.9697265625;8479.4296875;8273.9697265625;8406.169921875;^IBX50
2013-09-03;8406.6298828125;8441.759765625;8292.6298828125;8307.6904296875;^IBX50
2013-09-04;8306.8798828125;8359.9599609375;8250.740234375;8354.4404296875;^IBX50
2013-09-05;8354.16015625;8489.6103515625;8324.23046875;8462.5498046875;^IBX50
2013-09-06;8463.919921875;8568.3896484375;8463.919921875;8544.76953125;^IBX50
2013-09-09;8544.7197265625;8756.3798828125;8540.7900390625;8745.25;^IBX50
2013-09-10;8744.580078125;8886.1201171875;8744.2099609375;8816.740234375;^IBX50
2013-09-11;8817.1904296875;8847.01953125;8728.7998046875;8782.9599609375;^IBX50
2013-09-12;8782.9599609375;8815.26953125;8654.9599609375;8678.58984375;^IBX50
2013-09-13;8678.7900390625;8745.7197265625;8635.0595703125;8745.3798828125;^IBX50
2013-09-16;8745.5595703125;8843.2001953125;8745.5595703125;8776.25;^IBX50
2013-09-17;8776.25;8817.6904296875;8753.76953125;8817.6904296875;^IBX50
2013-09-18;8817.8203125;9011.5498046875;8760.2001953125;8983.83984375;^IBX50
2013-09-19;8983.83984375;9005.7802734375;8881.349609375;8977.23046875;^IBX50
2013-09-20;8977.1796875;8982.1201171875;8824.5595703125;8826.6298828125;^IBX50
2013-09-23;8826.6298828125;8904.099609375;8824.5;8891.8798828125;^IBX50
2013-09-24;8891.8798828125;8919.2099609375;8828.51953125;8856.51953125;^IBX50
2013-09-25;8856.3896484375;8878.3203125;8781.6103515625;8846.509765625;^IBX50
2013-09-26;8847.0703125;8881.259765625;8800.080078125;8845.650390625;^IBX50
2013-09-27;8845.5498046875;8927.0400390625;8825.740234375;8883.33984375;^IBX50
2013-09-30;8883.08984375;8883.08984375;8688.599609375;8695.83984375;^IBX50
2013-10-01;8696.490234375;8825.3203125;8664.2099609375;8825.3203125;^IBX50
2013-10-02;8824.1904296875;8851.650390625;8778.1796875;8818.6904296875;^IBX50
2013-10-03;8818.9697265625;8851.76953125;8715.400390625;8743.9599609375;^IBX50
2013-10-04;8743.91015625;8822.490234375;8696.8095703125;8809.5595703125;^IBX50
2013-10-07;8807.0302734375;8824.8095703125;8739.73046875;8788.9501953125;^IBX50
2013-10-08;8788.8603515625;8802.6396484375;8678.7900390625;8727.400390625;^IBX50
2013-10-09;8728.3896484375;8781.5498046875;8680.759765625;8752.75;^IBX50
2013-10-10;8753.23046875;8829.5302734375;8736.8095703125;8827.259765625;^IBX50
2013-10-11;8826.7001953125;8869.1298828125;8782.2197265625;8860.6103515625;^IBX50
2013-10-14;8858.98046875;8997.5703125;8798.6103515625;8981.23046875;^IBX50
2013-10-15;8981.48046875;9009.4599609375;8951.150390625;8986.5302734375;^IBX50
2013-10-16;8988.4501953125;9077.169921875;8949.66015625;8999.76953125;^IBX50
2013-10-17;8998.0;9047.9697265625;8973.4599609375;9021.2900390625;^IBX50
2013-10-18;9021.330078125;9101.2802734375;9000.6904296875;9046.3603515625;^IBX50
2013-10-21;9046.400390625;9123.759765625;9016.599609375;9123.73046875;^IBX50
2013-10-22;9124.5400390625;9221.9404296875;9092.0703125;9181.8896484375;^IBX50
2013-10-23;9181.7802734375;9182.2001953125;9056.6298828125;9056.6796875;^IBX50
2013-10-24;9056.6796875;9099.509765625;8957.8203125;9029.7099609375;^IBX50
2013-10-25;9027.75;9059.25;8977.3203125;9009.2998046875;^IBX50
2013-10-28;9009.23046875;9148.5703125;9009.23046875;9148.16015625;^IBX50
2013-10-29;9148.16015625;9194.849609375;9091.419921875;9143.7099609375;^IBX50
2013-10-30;9146.4599609375;9182.1201171875;9097.0400390625;9167.01953125;^IBX50
2013-10-31;9168.01953125;9241.4296875;9130.76953125;9231.990234375;^IBX50
2013-11-01;9232.41015625;9251.1904296875;9152.5302734375;9205.7001953125;^IBX50
2013-11-04;9205.7001953125;9295.01953125;9205.240234375;9290.5595703125;^IBX50
2013-11-05;9290.3798828125;9307.740234375;9196.6201171875;9215.0595703125;^IBX50
2013-11-06;9217.580078125;9226.7001953125;9130.6796875;9201.3095703125;^IBX50
2013-11-07;9203.2802734375;9263.33984375;9070.51953125;9091.6298828125;^IBX50
2013-11-08;9091.58984375;9097.349609375;8925.6904296875;8986.66015625;^IBX50
2013-11-11;8986.6201171875;9056.9697265625;8956.830078125;9056.9697265625;^IBX50
2013-11-12;9056.9697265625;9094.650390625;8897.099609375;8921.0400390625;^IBX50
2013-11-13;8921.6103515625;9002.7998046875;8840.1298828125;8988.3603515625;^IBX50
2013-11-14;8988.7099609375;9182.990234375;8988.7099609375;9156.4404296875;^IBX50
2013-11-18;9156.400390625;9287.9404296875;9156.400390625;9287.150390625;^IBX50
2013-11-19;9285.7197265625;9285.7197265625;9068.240234375;9113.6796875;^IBX50
2013-11-21;9112.7802734375;9112.7802734375;8986.23046875;9056.7001953125;^IBX50
2013-11-22;9056.25;9104.25;8945.8798828125;9036.23046875;^IBX50
2013-11-25;9037.1201171875;9072.6298828125;8905.8896484375;8936.73046875;^IBX50
2013-11-26;8936.0400390625;8977.7900390625;8807.419921875;8815.2197265625;^IBX50
2013-11-27;8819.1201171875;8931.8603515625;8819.1201171875;8899.169921875;^IBX50
2013-11-28;8900.75;8974.740234375;8857.900390625;8894.3701171875;^IBX50
2013-11-29;8894.3701171875;9010.7099609375;8894.3701171875;9006.009765625;^IBX50
2013-12-02;9005.650390625;9005.650390625;8775.1201171875;8775.1201171875;^IBX50
2013-12-03;8773.73046875;8783.48046875;8616.580078125;8640.2998046875;^IBX50
2013-12-04;8641.75;8701.3798828125;8565.2900390625;8565.2900390625;^IBX50
2013-12-05;8566.33984375;8688.7197265625;8566.0400390625;8627.23046875;^IBX50
2013-12-06;8627.23046875;8714.0498046875;8592.009765625;8622.8798828125;^IBX50
2013-12-09;8622.8798828125;8683.4296875;8613.4697265625;8667.009765625;^IBX50
2013-12-10;8667.080078125;8684.75;8614.5703125;8617.48046875;^IBX50
2013-12-11;8616.7900390625;8622.6396484375;8467.25;8467.25;^IBX50
2013-12-12;8469.990234375;8517.9697265625;8423.1201171875;8466.240234375;^IBX50
2013-12-13;8469.900390625;8533.2900390625;8442.7900390625;8456.4404296875;^IBX50
2013-12-16;8456.580078125;8554.8896484375;8456.580078125;8506.0302734375;^IBX50
2013-12-17;8505.98046875;8552.3798828125;8459.76953125;8472.150390625;^IBX50
2013-12-18;8473.6103515625;8559.6904296875;8473.6103515625;8508.6396484375;^IBX50
2013-12-19;8509.0498046875;8612.849609375;8509.0498046875;8555.2998046875;^IBX50
2013-12-20;8659.919921875;8664.76953125;8572.8203125;8596.509765625;^IBX50
2013-12-23;8596.8095703125;8664.7197265625;8596.8095703125;8620.58984375;^IBX50
2013-12-26;8620.6298828125;8659.58984375;8606.8203125;8606.8203125;^IBX50
2013-12-27;8610.1796875;8661.009765625;8604.41015625;8642.330078125;^IBX50
2013-12-30;8644.8701171875;8760.76953125;8644.8701171875;8695.33984375;^IBX50
2014-01-02;8696.4404296875;8721.7802734375;8565.58984375;8581.58984375;^IBX50
2014-01-03;8583.849609375;8589.0595703125;8495.9296875;8512.2900390625;^IBX50
2014-01-06;8512.1904296875;8526.240234375;8435.0595703125;8523.73046875;^IBX50
2014-01-07;8524.5498046875;8622.8603515625;8457.2998046875;8457.83984375;^IBX50
2014-01-08;8458.0400390625;8510.91015625;8458.0400390625;8487.51953125;^IBX50
2014-01-09;8487.3203125;8487.3203125;8259.0595703125;8268.3203125;^IBX50
2014-01-10;8268.3203125;8397.1396484375;8260.48046875;8322.1796875;^IBX50
2014-01-13;8324.6201171875;8374.5;8254.6298828125;8269.3896484375;^IBX50
2014-01-14;8268.51953125;8341.4501953125;8241.26953125;8320.080078125;^IBX50
2014-01-15;8322.5302734375;8401.16015625;8322.5302734375;8380.240234375;^IBX50
2014-01-16;8380.58984375;8458.150390625;8291.4501953125;8301.48046875;^IBX50
2014-01-17;8301.48046875;8330.8203125;8208.580078125;8209.1396484375;^IBX50
2014-01-20;8209.0498046875;8230.1103515625;8129.580078125;8136.43017578125;^IBX50
2014-01-21;8140.5;8220.73046875;8108.9501953125;8124.35009765625;^IBX50
2014-01-22;8124.72998046875;8275.2099609375;8124.72998046875;8246.919921875;^IBX50
2014-01-23;8245.48046875;8297.5703125;8071.419921875;8071.419921875;^IBX50
2014-01-24;8072.52978515625;8079.14013671875;7940.64990234375;7986.81005859375;^IBX50
2014-01-27;7985.93994140625;8047.66015625;7938.52001953125;7969.02978515625;^IBX50
2014-01-28;7979.080078125;8106.35009765625;7979.080078125;7995.64013671875;^IBX50
2014-01-29;7995.47021484375;8013.60009765625;7882.77001953125;7953.56005859375;^IBX50
2014-01-30;7952.66015625;8034.39013671875;7876.5400390625;7905.06982421875;^IBX50
2014-01-31;7902.89990234375;7986.27001953125;7828.68994140625;7982.4501953125;^IBX50
2014-02-03;7978.990234375;7978.990234375;7720.9501953125;7729.27978515625;^IBX50
2014-02-04;7730.240234375;7908.8701171875;7728.990234375;7877.7998046875;^IBX50
2014-02-05;7877.7998046875;7905.52978515625;7746.06982421875;7817.93994140625;^IBX50
2014-02-06;7879.72998046875;8056.9599609375;7819.31982421875;8011.81005859375;^IBX50
2014-02-07;8011.6298828125;8101.39990234375;7962.66015625;8067.9599609375;^IBX50
2014-02-10;8066.35009765625;8079.72998046875;7966.2998046875;8011.14013671875;^IBX50
2014-02-11;8012.080078125;8158.02001953125;7982.97021484375;8140.60986328125;^IBX50
2014-02-12;8141.25;8173.72998046875;8065.0400390625;8092.0;^IBX50
2014-02-13;8091.1298828125;8091.1298828125;7916.58984375;8036.16015625;^IBX50
2014-02-14;8039.7001953125;8118.0498046875;8022.06005859375;8104.18017578125;^IBX50
2014-02-18;8011.75;8048.68017578125;7877.27978515625;7877.27978515625;^IBX50
2014-02-19;7876.91015625;7967.27978515625;7794.4599609375;7967.27978515625;^IBX50
2014-02-20;7962.3701171875;8028.25;7878.1298828125;7974.39013671875;^IBX50
2014-02-21;7974.52978515625;8067.14990234375;7943.10009765625;7996.10986328125;^IBX50
2014-02-24;7995.0498046875;8033.0;7929.41015625;8003.6298828125;^IBX50
2014-02-25;8002.68017578125;8002.68017578125;7878.22021484375;7893.33984375;^IBX50
2014-02-26;7896.009765625;7948.72021484375;7851.52001953125;7878.7900390625;^IBX50
2014-02-27;7883.43017578125;8071.330078125;7883.43017578125;8035.27978515625;^IBX50
2014-02-28;8036.7099609375;8069.7099609375;7951.47021484375;7971.02001953125;^IBX50
2014-03-05;7970.68017578125;7978.7900390625;7868.490234375;7892.66015625;^IBX50
2014-03-06;7892.8701171875;8027.77001953125;7876.77978515625;7981.509765625;^IBX50
2014-03-07;7984.22998046875;8002.7900390625;7831.60986328125;7854.06005859375;^IBX50
2014-03-10;7853.10009765625;7853.10009765625;7688.81982421875;7747.2998046875;^IBX50
2014-03-11;7747.2998046875;7827.64013671875;7721.14013671875;7771.419921875;^IBX50
2014-03-12;7769.22998046875;7802.22021484375;7736.3701171875;7789.2900390625;^IBX50
2014-03-13;7789.4501953125;7839.33984375;7671.14013671875;7698.39990234375;^IBX50
2014-03-14;7698.5;7717.240234375;7605.68017578125;7615.14013671875;^IBX50
2014-03-17;7617.8701171875;7713.14013671875;7617.8701171875;7667.7001953125;^IBX50
2014-03-18;7667.35009765625;7842.77978515625;7659.7099609375;7832.080078125;^IBX50
2014-03-19;7832.3798828125;7931.8701171875;7782.330078125;7888.18994140625;^IBX50
2014-03-20;7887.8701171875;8036.4599609375;7816.27001953125;8001.75;^IBX50
2014-03-21;8000.7900390625;8100.47998046875;7914.81005859375;8016.10009765625;^IBX50
2014-03-24;8016.5498046875;8152.1201171875;8016.5498046875;8124.830078125;^IBX50
2014-03-25;8124.830078125;8200.5400390625;8119.66015625;8153.0;^IBX50
2014-03-26;8153.02978515625;8248.7099609375;8136.06982421875;8136.080078125;^IBX50
2014-03-27;8135.8798828125;8414.1103515625;8135.8798828125;8414.1103515625;^IBX50
2014-03-28;8415.0703125;8491.8701171875;8397.66015625;8417.0;^IBX50
2014-03-31;8417.0;8516.9296875;8417.0;8515.9599609375;^IBX50
2014-04-01;8516.2001953125;8548.76953125;8425.599609375;8510.5302734375;^IBX50
2014-04-02;8510.919921875;8755.73046875;8498.6201171875;8743.9599609375;^IBX50
2014-04-03;8745.66015625;8793.58984375;8631.080078125;8696.2998046875;^IBX50
2014-04-04;8700.4296875;8837.6201171875;8622.8203125;8631.4501953125;^IBX50
2014-04-07;8638.33984375;8831.5703125;8638.33984375;8825.75;^IBX50
2014-04-08;8829.419921875;9026.3896484375;8689.5703125;8727.41015625;^IBX50
2014-04-09;8727.330078125;8737.080078125;8576.26953125;8667.51953125;^IBX50
2014-04-10;8666.490234375;8719.9404296875;8589.740234375;8663.2998046875;^IBX50
2014-04-11;8663.2998046875;8808.3603515625;8558.3203125;8808.150390625;^IBX50
2014-04-14;8809.669921875;8844.330078125;8708.669921875;8750.9501953125;^IBX50
2014-04-15;8750.4501953125;8750.4501953125;8454.5302734375;8567.6904296875;^IBX50
2014-04-16;8570.73046875;8708.91015625;8570.4296875;8693.7802734375;^IBX50
2014-04-17;8698.48046875;8885.5595703125;8640.2001953125;8843.7900390625;^IBX50
2014-04-22;8843.8603515625;8893.099609375;8769.5302734375;8822.7900390625;^IBX50
2014-04-23;8822.4404296875;8822.4404296875;8728.240234375;8756.26953125;^IBX50
2014-04-24;8756.26953125;8824.6103515625;8699.6298828125;8796.5498046875;^IBX50
2014-04-25;8796.25;8796.25;8667.76953125;8742.150390625;^IBX50
2014-04-28;8740.2900390625;8753.490234375;8640.9501953125;8737.0;^IBX50
2014-04-29;8737.3603515625;8914.5498046875;8737.3603515625;8813.650390625;^IBX50
2014-04-30;8813.490234375;8813.490234375;8694.01953125;8760.2197265625;^IBX50
2014-05-02;8760.7802734375;8987.490234375;8755.650390625;8939.830078125;^IBX50
2014-05-05;8941.2900390625;9039.830078125;8941.2900390625;9030.0595703125;^IBX50
2014-05-06;9030.0595703125;9119.7900390625;8967.919921875;9085.3095703125;^IBX50
2014-05-07;9086.400390625;9157.490234375;9036.1298828125;9126.16015625;^IBX50
2014-05-08;9126.25;9163.3896484375;8985.419921875;9019.7998046875;^IBX50
2014-05-09;9019.7998046875;9057.3701171875;8963.599609375;8972.490234375;^IBX50
2014-05-12;8972.8896484375;9127.900390625;8972.8896484375;9127.849609375;^IBX50
2014-05-13;9128.4599609375;9160.8798828125;9072.6201171875;9101.73046875;^IBX50
2014-05-14;9102.740234375;9194.0400390625;9096.8701171875;9187.48046875;^IBX50
2014-05-15;9185.9501953125;9185.9501953125;9047.4404296875;9095.0498046875;^IBX50
2014-05-16;9095.0498046875;9180.7001953125;9066.990234375;9109.7900390625;^IBX50
2014-05-19;9109.740234375;9113.2900390625;8986.9404296875;9001.580078125;^IBX50
2014-05-20;9000.5703125;9082.919921875;8826.8701171875;8837.4296875;^IBX50
2014-05-21;8837.4697265625;8926.25;8811.75;8811.75;^IBX50
2014-05-22;8812.169921875;8918.48046875;8798.33984375;8912.1904296875;^IBX50
2014-05-23;8912.1904296875;8929.509765625;8837.8203125;8875.1904296875;^IBX50
2014-05-26;8879.2099609375;8940.599609375;8879.2099609375;8921.7099609375;^IBX50
2014-05-27;8921.48046875;8987.01953125;8775.7998046875;8792.9697265625;^IBX50
2014-05-28;8793.259765625;8910.5302734375;8767.25;8872.83984375;^IBX50
2014-05-29;8875.0400390625;8912.23046875;8764.650390625;8799.76953125;^IBX50
2014-05-30;8798.75;8798.75;8632.3603515625;8632.3603515625;^IBX50
2014-06-02;8632.3603515625;8748.349609375;8632.3603515625;8702.91015625;^IBX50
2014-06-03;8702.91015625;8775.6103515625;8665.23046875;8775.6103515625;^IBX50
2014-06-04;8775.6103515625;8775.6103515625;8700.8203125;8736.099609375;^IBX50
2014-06-05;8736.099609375;8804.3896484375;8673.490234375;8687.9296875;^IBX50
2014-06-06;8688.41015625;8963.5595703125;8688.41015625;8956.650390625;^IBX50
2014-06-09;8956.490234375;9177.759765625;8949.400390625;9143.669921875;^IBX50
2014-06-10;9143.9501953125;9196.0595703125;9085.58984375;9196.0595703125;^IBX50
2014-06-11;9208.490234375;9305.91015625;9208.490234375;9276.48046875;^IBX50
2014-06-13;9277.400390625;9277.400390625;9200.6904296875;9225.4296875;^IBX50
2014-06-16;9225.4296875;9235.51953125;9168.51953125;9195.1904296875;^IBX50
2014-06-17;9195.23046875;9195.23046875;9110.669921875;9136.490234375;^IBX50
2014-06-18;9136.669921875;9286.8701171875;9091.0400390625;9286.8701171875;^IBX50
2014-06-20;9283.8798828125;9283.8798828125;9176.5;9199.76953125;^IBX50
2014-06-23;9199.5;9215.1796875;9107.0;9128.4296875;^IBX50
2014-06-24;9125.7197265625;9259.6298828125;9105.4296875;9136.1904296875;^IBX50
2014-06-25;9136.1904296875;9152.2900390625;8977.4296875;8988.25;^IBX50
2014-06-26;8988.41015625;9052.400390625;8974.240234375;9000.08984375;^IBX50
2014-06-27;9000.01953125;9019.009765625;8905.849609375;8945.2099609375;^IBX50
2014-06-30;8945.41015625;8972.0400390625;8870.5400390625;8948.9501953125;^IBX50
2014-07-01;8949.33984375;9041.5;8906.5;8957.98046875;^IBX50
2014-07-02;8957.8798828125;8970.3896484375;8886.849609375;8935.8896484375;^IBX50
2014-07-03;8935.8896484375;9078.83984375;8891.26953125;9078.41015625;^IBX50
2014-07-04;9081.5595703125;9110.7001953125;9046.1298828125;9105.73046875;^IBX50
2014-07-07;9103.2900390625;9103.2900390625;8988.9697265625;9059.33984375;^IBX50
2014-07-08;9061.41015625;9076.0498046875;9002.83984375;9033.5703125;^IBX50
2014-07-10;9035.0;9193.490234375;9035.0;9192.330078125;^IBX50
2014-07-11;9192.330078125;9250.669921875;9144.0400390625;9222.330078125;^IBX50
2014-07-14;9223.8701171875;9405.73046875;9223.8701171875;9379.3203125;^IBX50
2014-07-15;9379.01953125;9441.0400390625;9357.419921875;9419.3798828125;^IBX50
2014-07-16;9419.349609375;9478.3798828125;9357.25;9383.4697265625;^IBX50
2014-07-17;9382.1396484375;9467.25;9302.75;9373.33984375;^IBX50
2014-07-18;9378.1103515625;9687.259765625;9378.1103515625;9607.8798828125;^IBX50
2014-07-21;9607.8095703125;9736.1201171875;9579.759765625;9716.1796875;^IBX50
2014-07-22;9716.5703125;9796.01953125;9687.83984375;9770.5400390625;^IBX50
2014-07-23;9770.4404296875;9770.4404296875;9626.2802734375;9670.5302734375;^IBX50
2014-07-24;9670.580078125;9791.48046875;9659.740234375;9767.6396484375;^IBX50
2014-07-25;9767.6396484375;9783.08984375;9715.7802734375;9745.1396484375;^IBX50
2014-07-28;9745.5;9782.5302734375;9675.1298828125;9721.91015625;^IBX50
2014-07-29;9724.1904296875;9775.51953125;9624.3095703125;9632.4501953125;^IBX50
2014-07-30;9634.2998046875;9689.1298828125;9568.6904296875;9598.0595703125;^IBX50
2014-07-31;9597.599609375;9597.599609375;9363.8603515625;9417.26953125;^IBX50
2014-08-01;9416.919921875;9456.330078125;9325.1396484375;9429.08984375;^IBX50
2014-08-04;9429.7099609375;9548.6103515625;9374.2001953125;9547.76953125;^IBX50
2014-08-05;9548.580078125;9603.33984375;9458.26953125;9480.66015625;^IBX50
2014-08-06;9480.66015625;9575.48046875;9394.4296875;9528.509765625;^IBX50
2014-08-07;9528.509765625;9606.7001953125;9448.83984375;9483.0498046875;^IBX50
2014-08-08;9482.6201171875;9482.6201171875;9333.1201171875;9376.6396484375;^IBX50
2014-08-11;9377.51953125;9565.240234375;9377.51953125;9557.2998046875;^IBX50
2014-08-12;9557.26953125;9591.8896484375;9506.830078125;9532.5498046875;^IBX50
2014-08-13;9534.58984375;9581.8095703125;9327.0302734375;9389.4296875;^IBX50
2014-08-14;9385.349609375;9450.6298828125;9365.4501953125;9428.5703125;^IBX50
2014-08-15;9429.0498046875;9621.3095703125;9429.0498046875;9621.1298828125;^IBX50
2014-08-18;9621.9404296875;9740.8095703125;9621.9404296875;9725.0595703125;^IBX50
2014-08-19;9725.3798828125;9879.7900390625;9692.669921875;9876.240234375;^IBX50
2014-08-20;9874.3603515625;9964.349609375;9849.9404296875;9940.4599609375;^IBX50
2014-08-21;9940.4599609375;9995.0703125;9879.099609375;9954.490234375;^IBX50
